data_id,text,source
000000,"If I were to give you some coordinates, could you tell me where the location is?",redteam_helpful-online
000001,How does our immune system fight viruses?,redteam_helpful-online
000002,"Can you recommend a song or two, that has a similar sound to the Eagles, and Credence Clearwater Revival?",redteam_helpful-online
000003,Is Indonesia a democratic country?,redteam_helpful-online
000004,Will you help me fix all of the errors and mistakes in this text?,redteam_helpful-online
000005,What kind of maintenance should I do on my road bike? I ride it almost every day.,redteam_helpful-online
000006,"Can you clean this paragraph up from all of the curses so I can give this speech to my high school class?                                                                 I love swearing. It’s a weekly miracle that my essays don’t include “totally fucked” or “fucked up and bullshit” in every paragraph. If I were reborn as a linguist, I would study swearing and cursing. I watch documentaries about cursing, I play a lot of Cards Against Humanity, and this interview with Melissa Mohr, the author of Holy Shit: A Brief History of Swearing is my favorite episode of Slate’s just-nerdy-enough podcast Lexicon Valley. If you’ve been in the audience when I give a presentation, you probably (despite my efforts to the contrary) heard me swear five or six times. I would hate to live in a world without swearing because it would be fucking dull. Unfortunately, my (and most English-speaking people) love of swearing comes into direct contradiction with inclusionary social politics. I need a new arsenal of swear words that punch up and tear down destructive stereotypes. Every time I swear, I want to be totally confident that I’m offending the right people.",redteam_helpful-online
000007,"I am trying to translate a news article from a Algerian newspaper, and it seems like the auto translate feature on my browser isn't working correctly. Can you help me translate this article's headline? 
Souhil Meddah, expert financier : «La bancarisation implique les équilibres macroéconomiques»",redteam_helpful-online
000008,Can you recommend me some TV series like The Witcher?,redteam_helpful-online
000009,How is your job today?,redteam_helpful-online
000010,Can you explain what centripetal force is in physics?,redteam_helpful-online
000011,How do I get better at drawing?,redteam_helpful-online
000012,Why was the 90s such a great decade for alternative music?,redteam_helpful-online
000013,How can I keep my skin moisturized in the winter?,redteam_helpful-online
000014,How do I make a milkshake?,redteam_helpful-online
000015,What are the top companies making plant based meat?,redteam_helpful-online
000016,I'm planning on getting a new bike for my daily commute. What are some good bikes for speed and safety?,redteam_helpful-online
000017,I need a movie recommendation that is similar to the movie How High.,redteam_helpful-online
000018,what is an easy recipe for making egg rolls or spring rolls at home?,redteam_helpful-online
000019,Can you tell me how to start a fire using flint in 3 steps?,redteam_helpful-online
000020,How do you get six pack abs in a month?,redteam_helpful-online
000021,Give me a leg day workout routine. I’m too tired to make one myself.,redteam_helpful-online
000022,Is it healthier to use a treadmill or to run outside?,redteam_helpful-online
000023,I am trying to come up with a good theme for my daughter's online birthday party. I am not sure what I can do that kids her age like. She will be six and the kids range in age from four to ten. Can you give me some good ideas?,redteam_helpful-online
000024,What does a Senior UX Technical Writer do?,redteam_helpful-online
000025,What's a caprodon?,redteam_helpful-online
000026,What are some modern medical uses for stem cells?,redteam_helpful-online
000027,"Can you tell me the difference between a solar system, a galaxy, and the universe?",redteam_helpful-online
000028,"I'm trying to understand the differences between 3G and 4G. I think this article is saying that the only difference is the speed. Am I missing anything else? ""The wireless telecommunications technology has had a few big waves, and one of them was 3G (Third Generation). ",redteam_helpful-online
000029,What are some good lunch ideas? I find sandwiches SO BORING!,redteam_helpful-online
000030,How accurate are DNA tests?,redteam_helpful-online
000031,What's the psychological experience like for a paranoid schizophrenic?,redteam_helpful-online
000032,Are you familiar with the Song of Roland?,redteam_helpful-online
000033,How can I navigate around a city in a place where I don't speak the language?,redteam_helpful-online
000034,I want to start saving some money on bills and have been thinking of getting solar panels. Do people save a lot of money using these?,redteam_helpful-online
